vertex_count,density,algorithm,time
320,0.5,kruskal,0.022282521721499506
320,0.9,prim,0.021956106051511597
320,0.9,kruskal,0.03919518104987219
330,0.1,prim,0.003955178630421869
330,0.1,kruskal,0.005266387659648899
330,0.5,prim,0.013529766380088404
330,0.5,kruskal,0.023675212859525344
330,0.9,prim,0.023361604160454588
330,0.9,kruskal,0.04172933124849806
340,0.1,prim,0.0041537787704146465
340,0.1,kruskal,0.005608421641518362
340,0.5,prim,0.014487326879170724
340,0.5,kruskal,0.025168773490586317
340,0.9,prim,0.025218480641196948
340,0.9,kruskal,0.0446361688603065
350,0.1,prim,0.004368724990345072
350,0.1,kruskal,0.005934719211363699
350,0.5,prim,0.015397654470871203
350,0.5,kruskal,0.02661139144882327
350,0.9,prim,0.026577795070479623
350,0.9,kruskal,0.04738148506090511
360,0.1,prim,0.004576053947675973
360,0.1,kruskal,0.006297815000871196
360,0.5,prim,0.016264654199767394
360,0.5,kruskal,0.028139315319713205
360,0.9,prim,0.02830873186845565
360,0.9,kruskal,0.05038306638802169
370,0.1,prim,0.004804284068231936
370,0.1,kruskal,0.006603410671232268
370,0.5,prim,0.01728180210804567
370,0.5,kruskal,0.029764789999753703
370,0.9,prim,0.02944344590912806
370,0.9,kruskal,0.05364276819047518
380,0.1,prim,0.00505669074918842
380,0.1,kruskal,0.00701433141133748
380,0.5,prim,0.018117591641494072
380,0.5,kruskal,0.031356128578190694
380,0.9,prim,0.031090789350273554
380,0.9,kruskal,0.05719120785885025
390,0.1,prim,0.005261817742139101
390,0.1,kruskal,0.007355508719920181
390,0.5,prim,0.019375555330188945
390,0.5,kruskal,0.03323452642944176
390,0.9,prim,0.032739509310922586
390,0.9,kruskal,0.06071521561883855
400,0.1,prim,0.0055043403498712
400,0.1,kruskal,0.00775764591031475
400,0.5,prim,0.020173681148735342
400,0.5,kruskal,0.03492213333986001
400,0.9,prim,0.03457570407917956
400,0.9,kruskal,0.0643963119800901
410,0.1,prim,0.005731963653233834
410,0.1,kruskal,0.008092045001976658
410,0.5,prim,0.021358704079757443
410,0.5,kruskal,0.036608979548327626
410,0.9,prim,0.03721793958946364
410,0.9,kruskal,0.06825012888933997
420,0.1,prim,0.006012180010147858
420,0.1,kruskal,0.00852518671163125
420,0.5,prim,0.02234573090943741
420,0.5,kruskal,0.03853530406166101
420,0.9,prim,0.038397740419895854
420,0.9,kruskal,0.07216511553822784
430,0.1,prim,0.006240970160579309
430,0.1,kruskal,0.00894470688130241
430,0.5,prim,0.023478642280970234
430,0.5,kruskal,0.040639541519631166
430,0.9,prim,0.04063839306909358
430,0.9,kruskal,0.07637221419223351
440,0.1,prim,0.0064936625002883375
440,0.1,kruskal,0.009309142750280443
440,0.5,prim,0.024531220308563206
440,0.5,kruskal,0.04252350717026274
440,0.9,prim,0.042476473930873906
440,0.9,kruskal,0.08122591940773419
450,0.1,prim,0.006929808080312796
450,0.1,kruskal,0.00985466860991437
450,0.5,prim,0.0260763232698082
450,0.5,kruskal,0.04477043349848828
450,0.9,prim,0.0435574334624107
450,0.9,kruskal,0.08543170689983526
460,0.1,prim,0.00701186788995983
460,0.1,kruskal,0.010138746479642578
460,0.5,prim,0.026914292120782193
460,0.5,kruskal,0.047070942060090604
460,0.9,prim,0.045566802059474866
460,0.9,kruskal,0.09014665769878775
470,0.1,prim,0.007249992480210494
470,0.1,kruskal,0.01065291029837681
470,0.5,prim,0.028166859190387184
470,0.5,kruskal,0.048877019089122765
470,0.9,prim,0.048452323968522254
470,0.9,kruskal,0.09539098247070797
480,0.1,prim,0.007573384391143918
480,0.1,kruskal,0.01108459789043991
480,0.5,prim,0.029459763379127254
480,0.5,kruskal,0.05124865036021219
480,0.9,prim,0.050543118011555636
480,0.9,kruskal,0.10055693050147965
490,0.1,prim,0.007826592600904405
490,0.1,kruskal,0.011526968249236234
490,0.5,prim,0.030975387971848248
490,0.5,kruskal,0.0538212027985719
490,0.9,prim,0.0515197190688923
490,0.9,kruskal,0.10644138393981847
500,0.1,prim,0.008092630289320368
500,0.1,kruskal,0.011985531776736025
500,0.5,prim,0.032623742249270435
500,0.5,kruskal,0.05667230671155266
500,0.9,prim,0.05471591924026143
500,0.9,kruskal,0.1113753106095828
510,0.1,prim,0.008683744599111379
510,0.1,kruskal,0.012603516420640518
510,0.5,prim,0.033635803720681
510,0.5,kruskal,0.059684296950872524
510,0.9,prim,0.05666405586962355
510,0.9,kruskal,0.11628504868218442
520,0.1,prim,0.008797259180282709
520,0.1,kruskal,0.013032370210275986
520,0.5,prim,0.0350189388502622
520,0.5,kruskal,0.06220077046949882
520,0.9,prim,0.0581116240908159
520,0.9,kruskal,0.12223980012786342
530,0.1,prim,0.009110299870371819
530,0.1,kruskal,0.013542660961684305
530,0.5,prim,0.03604703110846458
530,0.5,kruskal,0.0652220564900199
530,0.9,prim,0.060331030900997576
530,0.9,kruskal,0.12780225259135478
540,0.1,prim,0.009392495880019851
540,0.1,kruskal,0.014009631951630581
540,0.5,prim,0.0374309438795899
540,0.5,kruskal,0.06783745224936866
540,0.9,prim,0.06253573210851755
540,0.9,kruskal,0.13297536227008094
550,0.1,prim,0.009685045511287172
550,0.1,kruskal,0.01456191357021453
550,0.5,prim,0.03887238145165611
550,0.5,kruskal,0.07134918960888172
550,0.9,prim,0.06562017848074903
550,0.9,kruskal,0.13997736182966036
560,0.1,prim,0.009975487900373992
560,0.1,kruskal,0.015059643190470524
560,0.5,prim,0.04036456458939938
560,0.5,kruskal,0.07404279120033606
560,0.9,prim,0.06847493481880519
560,0.9,kruskal,0.14633667357091326
570,0.1,prim,0.010318554230616428
570,0.1,kruskal,0.015584414569020736
570,0.5,prim,0.041736443642003
570,0.5,kruskal,0.07689805347763468
570,0.9,prim,0.07030362704099388
570,0.9,kruskal,0.15268156271224143
580,0.1,prim,0.010727148112200666
580,0.1,kruskal,0.01618291237973608
580,0.5,prim,0.04303606869914802
580,0.5,kruskal,0.08021709578257287
580,0.9,prim,0.07299802556051872
580,0.9,kruskal,0.1586622981977416
590,0.1,prim,0.010816515840997454
590,0.1,kruskal,0.016747396563878282
590,0.5,prim,0.044219412049569654
590,0.5,kruskal,0.08403634426969803
590,0.9,prim,0.07527538119029487
590,0.9,kruskal,0.16582518116076245
600,0.1,prim,0.011361344310571439
600,0.1,kruskal,0.017285291028674692
600,0.5,prim,0.04666490817966405
600,0.5,kruskal,0.0875057824823307
600,0.9,prim,0.0770937449822668
600,0.9,kruskal,0.1725561784094316
610,0.1,prim,0.011730856029316783
610,0.1,kruskal,0.017889384108420926
610,0.5,prim,0.047768079430970826
610,0.5,kruskal,0.09102729935053504
610,0.9,prim,0.07903061168879504
610,0.9,kruskal,0.17958163225994211
620,0.1,prim,0.012082835749606603
620,0.1,kruskal,0.018469879500626122
620,0.5,prim,0.0493658279592637
620,0.5,kruskal,0.09499017944850494
620,0.9,prim,0.08338896086992463
620,0.9,kruskal,0.18708338440890657
630,0.1,prim,0.012634383550903294
630,0.1,kruskal,0.019183133361511864
630,0.5,prim,0.05178535741026281
630,0.5,kruskal,0.09820802938891575
630,0.9,prim,0.08426506964140572
630,0.9,kruskal,0.19196890489198268
640,0.1,prim,0.01269315221143188
640,0.1,kruskal,0.01936462753918022
640,0.5,prim,0.05233636919001583
640,0.5,kruskal,0.10218828520155512
640,0.9,prim,0.08695225431205472
640,0.9,kruskal,0.1996631149094901
650,0.1,prim,0.013197819910419639
650,0.1,kruskal,0.020052756600198337
650,0.5,prim,0.05387113236851292
650,0.5,kruskal,0.10813007915130583
650,0.9,prim,0.09065362658933736
650,0.9,kruskal,0.20595494099106873
660,0.1,prim,0.013310840428748633
660,0.1,kruskal,0.02042985356907593
660,0.5,prim,0.05551979074021801
660,0.5,kruskal,0.11040287644020282
660,0.9,prim,0.09121296001190786
660,0.9,kruskal,0.21281377531762702
670,0.1,prim,0.013752474709763192
670,0.1,kruskal,0.021151366082194728
670,0.5,prim,0.05675630625919439
670,0.5,kruskal,0.1140477305217064
670,0.9,prim,0.09498781969945412
670,0.9,kruskal,0.21971610014152249
680,0.1,prim,0.014122877999034245
680,0.1,kruskal,0.02164763555949321
680,0.5,prim,0.05873368860804476
680,0.5,kruskal,0.11832737517863279
680,0.9,prim,0.0973510236304719
680,0.9,kruskal,0.22804313901258866
690,0.1,prim,0.014519456980051472
690,0.1,kruskal,0.022450383991817945
690,0.5,prim,0.06050620841939235
690,0.5,kruskal,0.1236141070080339
690,0.9,prim,0.10037378711916972
690,0.9,kruskal,0.23536803797993344
700,0.1,prim,0.015835025262203997
700,0.1,kruskal,0.024751761638908645
700,0.5,prim,0.06300930759985932
700,0.5,kruskal,0.13504620734136552
700,0.9,prim,0.10710329369088868
700,0.9,kruskal,0.2507516697404208
710,0.1,prim,0.016586006430443376
710,0.1,kruskal,0.025723238720966036
710,0.5,prim,0.06587546562222997
710,0.5,kruskal,0.13685736793035175
710,0.9,prim,0.1115082347005955
710,0.9,kruskal,0.2585141056196881
720,0.1,prim,0.017137520180258433
720,0.1,kruskal,0.026239104300620965
720,0.5,prim,0.0684173258105875
720,0.5,kruskal,0.141690628429933
720,0.9,prim,0.11651344915066147
720,0.9,kruskal,0.26749902921001195
730,0.1,prim,0.017712029040558262
730,0.1,kruskal,0.027075127550342585
730,0.5,prim,0.07100715539010707
730,0.5,kruskal,0.14612710070126922
730,0.9,prim,0.12098480699060019
730,0.9,kruskal,0.27700562567886666
740,0.1,prim,0.018111701871675906
740,0.1,kruskal,0.027911799630383028
740,0.5,prim,0.0735082723404048
740,0.5,kruskal,0.1509460550491349
740,0.9,prim,0.1250829186788178
740,0.9,kruskal,0.2851049815193983
750,0.1,prim,0.018441916119190865
750,0.1,kruskal,0.028746800829831044
750,0.5,prim,0.07474380775995088
750,0.5,kruskal,0.15656137590762229
750,0.9,prim,0.12733737750764704
750,0.9,kruskal,0.2931163230727543
760,0.1,prim,0.018915539159497712
760,0.1,kruskal,0.029503339628863614
760,0.5,prim,0.07699094235955271
760,0.5,kruskal,0.16036751445033587
760,0.9,prim,0.13035030177939916
760,0.9,kruskal,0.3020719304398517
770,0.1,prim,0.019384878020791804
770,0.1,kruskal,0.030286296732665505
770,0.5,prim,0.07891846003098181
770,0.5,kruskal,0.16606496666005113
770,0.9,prim,0.13397367345867678
770,0.9,kruskal,0.30961491265916263
780,0.1,prim,0.019978080709988716
780,0.1,kruskal,0.031151787530980073
780,0.5,prim,0.08100018443132286
780,0.5,kruskal,0.17116385035886197
780,0.9,prim,0.1332453213207191
780,0.9,kruskal,0.3176235783990705
790,0.1,prim,0.02052256840048358
790,0.1,kruskal,0.031936601179768334
790,0.5,prim,0.08257559994031909
790,0.5,kruskal,0.17667271385056665
790,0.9,prim,0.14017461080104113
790,0.9,kruskal,0.32755202072032263
800,0.1,prim,0.021018852748675272
800,0.1,kruskal,0.03286102546844631
800,0.5,prim,0.08516401458822656
800,0.5,kruskal,0.18090670154051622
800,0.9,prim,0.14431180616025813
800,0.9,kruskal,0.33565605153766226
810,0.1,prim,0.021566365133039653
810,0.1,kruskal,0.033526118551089897
810,0.5,prim,0.08703171986009693
810,0.5,kruskal,0.18662646721029888
810,0.9,prim,0.1484352290208335
810,0.9,kruskal,0.34473458149906944
820,0.1,prim,0.022054503330145962
820,0.1,kruskal,0.03446242069941945
820,0.5,prim,0.08920262503932463
820,0.5,kruskal,0.19179383535054512
820,0.9,prim,0.15278471335186622
820,0.9,kruskal,0.3536769078599173
830,0.1,prim,0.02251299508905504
830,0.1,kruskal,0.03534700204007095
830,0.5,prim,0.09141623054019873
830,0.5,kruskal,0.19648888902913314
830,0.9,prim,0.1560631366004236
830,0.9,kruskal,0.3625641958307824
840,0.1,prim,0.023219438799715136
840,0.1,kruskal,0.03609845960920211
840,0.5,prim,0.09385892277030507
840,0.5,kruskal,0.20242351171997142
840,0.9,prim,0.15881626777059865
840,0.9,kruskal,0.3719239281292539
850,0.1,prim,0.0236440120197949
850,0.1,kruskal,0.03696195563941728
850,0.5,prim,0.09516480228863657
850,0.5,kruskal,0.2072318526098388
850,0.9,prim,0.16292816789937206
850,0.9,kruskal,0.380458647509804
860,0.1,prim,0.024181959750130773
860,0.1,kruskal,0.0378025750911911
860,0.5,prim,0.09808982855989598
860,0.5,kruskal,0.21281532139895717
860,0.9,prim,0.16585529736126772
860,0.9,kruskal,0.388424504250288
870,0.1,prim,0.02464180090901209
870,0.1,kruskal,0.038734671981073915
870,0.5,prim,0.09999684269918362
870,0.5,kruskal,0.2187508961505955
870,0.9,prim,0.1672914087609388
870,0.9,kruskal,0.40018744850123766
880,0.1,prim,0.025534540518710857
880,0.1,kruskal,0.039770720391534266
880,0.5,prim,0.10381296103092609
880,0.5,kruskal,0.22504649238981073
880,0.9,prim,0.1754919790389249
880,0.9,kruskal,0.40972531687904845
890,0.1,prim,0.025985288282390683
890,0.1,kruskal,0.04058040834061103
890,0.5,prim,0.10589671322930372
890,0.5,kruskal,0.23072954558039782
890,0.9,prim,0.18379149352113017
890,0.9,kruskal,0.4193440548304352
900,0.1,prim,0.026724237098533193
900,0.1,kruskal,0.04152427381923189
900,0.5,prim,0.10839251869096188
900,0.5,kruskal,0.23594226820830955
900,0.9,prim,0.1851602007681504
900,0.9,kruskal,0.4289561960834544
910,0.1,prim,0.027337444050062915
910,0.1,kruskal,0.042474044119881
910,0.5,prim,0.11030903388105799
910,0.5,kruskal,0.24137661967077292
910,0.9,prim,0.18565996418969008
910,0.9,kruskal,0.43942258454102556
920,0.1,prim,0.02806304305064259
920,0.1,kruskal,0.043535811840265524
920,0.5,prim,0.11223974994034507
920,0.5,kruskal,0.24617206944763892
920,0.9,prim,0.1907056305196602
920,0.9,kruskal,0.4475701367494185
930,0.1,prim,0.028341260560555383
930,0.1,kruskal,0.04482473817130085
930,0.5,prim,0.11395551156048896
930,0.5,kruskal,0.25170325772836805
930,0.9,prim,0.19311226638848894
930,0.9,kruskal,0.45802057568886084
940,0.1,prim,0.028854040151345545
940,0.1,kruskal,0.04530877112032613
940,0.5,prim,0.11667977180186426
940,0.5,kruskal,0.2579792416712735
940,0.9,prim,0.19965818395896348
940,0.9,kruskal,0.470996767708275
950,0.1,prim,0.02986816093005473
950,0.1,kruskal,0.046800143929431215
950,0.5,prim,0.12027880545239895
950,0.5,kruskal,0.2650193333212519
950,0.9,prim,0.2033249084293493
950,0.9,kruskal,0.4801925640302943
960,0.1,prim,0.030443721000337973
960,0.1,kruskal,0.04762578686902998
960,0.5,prim,0.12004056334146299
960,0.5,kruskal,0.26998788916884225
960,0.9,prim,0.20635932868055534
960,0.9,kruskal,0.4908966901310487
970,0.1,prim,0.03058984128932934
970,0.1,kruskal,0.04860198851238238
970,0.5,prim,0.12403714589076116
970,0.5,kruskal,0.27758963554078947
970,0.9,prim,0.2108717778688879
970,0.9,kruskal,0.4787196402112022
980,0.1,prim,0.030020893278706353
980,0.1,kruskal,0.0477054248895729
980,0.5,prim,0.1209592860590783
980,0.5,kruskal,0.2746433890017215
980,0.9,prim,0.2111224027306889
980,0.9,kruskal,0.5046420517095248
990,0.1,prim,0.0317052719410276
990,0.1,kruskal,0.05035329121048562
990,0.5,prim,0.12728079631895525
990,0.5,kruskal,0.2812433262800914
990,0.9,prim,0.20965811785950791
990,0.9,kruskal,0.5087220034212805
1000,0.1,prim,0.03129787836020114
1000,0.1,kruskal,0.04947433808119968
1000,0.5,prim,0.12565876673703313
1000,0.5,kruskal,0.28778598659991983
1000,0.9,prim,0.2187487393093761
1000,0.9,kruskal,0.5264097073100856
