vertex_count,density,algorithm,time
340,0.1,kruskal,0.00574357821654606
340,0.5,prim,0.015233144099571898
340,0.5,kruskal,0.02609824664881065
340,0.9,prim,0.025504958130962527
340,0.9,kruskal,0.05257067701653189
360,0.1,prim,0.004941918233816978
360,0.1,kruskal,0.006960222982646276
360,0.5,prim,0.018569534833174355
360,0.5,kruskal,0.033834935934767905
360,0.9,prim,0.030640513366476323
360,0.9,kruskal,0.06050169311832481
380,0.1,prim,0.005851894533649708
380,0.1,kruskal,0.008042576432732556
380,0.5,prim,0.021388607165620972
380,0.5,kruskal,0.03529525110158526
380,0.9,prim,0.035295769848744385
380,0.9,kruskal,0.07924276091895686
400,0.1,prim,0.006076624383664845
400,0.1,kruskal,0.008459428683757627
400,0.5,prim,0.022569953702623026
400,0.5,kruskal,0.04137719584881173
400,0.9,prim,0.03778458916591868
400,0.9,kruskal,0.07913264846477736
420,0.1,prim,0.006480244866785749
420,0.1,kruskal,0.008827851167006883
420,0.5,prim,0.024544685500344107
420,0.5,kruskal,0.0456956933325273
420,0.9,prim,0.04101471249984267
420,0.9,kruskal,0.10827624333275404
440,0.1,prim,0.007980300698545762
440,0.1,kruskal,0.010640299949833813
440,0.5,prim,0.02644380101458713
440,0.5,kruskal,0.05104120113392128
440,0.9,prim,0.04446539386844961
440,0.9,kruskal,0.09476314176620994
460,0.1,prim,0.007519118582907444
460,0.1,kruskal,0.010456262432853691
460,0.5,prim,0.030157686633174308
460,0.5,kruskal,0.05628424856598334
460,0.9,prim,0.048201354183159614
460,0.9,kruskal,0.10788457061717054
480,0.1,prim,0.008575195952046973
480,0.1,kruskal,0.011860732332085415
480,0.5,prim,0.03244183055115476
480,0.5,kruskal,0.07611747876653681
480,0.9,prim,0.059681870899900485
480,0.9,kruskal,0.11583220862036493
500,0.1,prim,0.00889502730036232
500,0.1,kruskal,0.012505306450475474
500,0.5,prim,0.03336042628264598
500,0.5,kruskal,0.06304724091654255
500,0.9,prim,0.05793575100105954
500,0.9,kruskal,0.1276673690158835
520,0.1,prim,0.009554338267965553
520,0.1,kruskal,0.013590445116278715
520,0.5,prim,0.037417445315319736
520,0.5,kruskal,0.07076959859890243
520,0.9,prim,0.06432293746862948
520,0.9,kruskal,0.14108730525234325
540,0.1,prim,0.010313437633643237
540,0.1,kruskal,0.014336156134474247
540,0.5,prim,0.038336083616013636
540,0.5,kruskal,0.07803953096784728
540,0.9,prim,0.06914057776787862
540,0.9,kruskal,0.15159469749972534
560,0.1,prim,0.010821182934644942
560,0.1,kruskal,0.01575412478656896
560,0.5,prim,0.044471256666292903
560,0.5,kruskal,0.08504024798069926
560,0.9,prim,0.07277640094835078
560,0.9,kruskal,0.1688302179017531
580,0.1,prim,0.012054864768288098
580,0.1,kruskal,0.017715848700512047
580,0.5,prim,0.04437736796680838
580,0.5,kruskal,0.08818764951671862
580,0.9,prim,0.07626123260124587
580,0.9,kruskal,0.1787497067867662
600,0.1,prim,0.011774944817686143
600,0.1,kruskal,0.01873236599979767
600,0.5,prim,0.04671830686517448
600,0.5,kruskal,0.10298938291768232
600,0.9,prim,0.0851924438359371
600,0.9,kruskal,0.18860153968271334
620,0.1,prim,0.01378930118420006
620,0.1,kruskal,0.01984886888434024
620,0.5,prim,0.050227293681624964
620,0.5,kruskal,0.10816259933296048
620,0.9,prim,0.08663098543329398
620,0.9,kruskal,0.20398198334733025
